snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
rcv             4.0        SA         0               0               1               1500            0              
snd             4.0        A          1               0               1               1500            0              
snd             4.0        D          0               5000            0               1619            1              
snd             4.0        D          5000            5000            0               1623            2              
snd/dup         4.0        D          10000           5000            0               1619            3              
snd             4.0        D          10000           5000            0               1619            3              
drop            4.0        D          15000           5000            0               1623            4              
rcv/DA          4.0        A          1               0               0               3               3              
snd/corr        4.0        D          20000           5000            0               750             4              
rcv             4.0        A          1               0               5000            1               3              
snd             4.0        D          20000           5000            1               748             3              
snd/dup         4.0        D          25000           5000            0               748             4              
snd             4.0        D          25000           5000            1               748             4              
rcv             4.0        A          1               0               10000           1               3              
snd             4.0        D          30000           5000            1               748             4              
snd/corr        4.0        D          15000           5000            0               755             4              
rcv             4.0        A          1               0               25000           5               3              
snd             4.0        D          15000           5000            1               755             4              
rcv/DA          4.0        A          1               0               30000           2               3              
snd/dely        4.0        D          20000           5000            0               749             4              
snd/corr        4.0        D          15000           5000            0               849             4              
snd             4.0        D          15000           5000            1               849             4              
tout/RXT        4.0        D          15000           5000            0               849             4              
snd/dup         4.0        D          15000           5000            0               949             4              
snd             4.0        D          15000           5000            1               953             4              
tout/RXT        4.0        D          15000           5000            0               953             4              
rcv             4.0        A          1               0               15000           210             3              
rcv             4.0        A          1               0               15000           210             2              
snd             4.0        D          20000           5000            1               1005            2              
tout/RXT        4.0        D          20000           5000            0               1005            2              
snd/dely        5.0        D          20000           5000            0               1105            2              
snd             5.0        D          20000           5000            1               1673            2              
drop            5.0        D          5000            5000            0               1113            3              
snd             5.0        D          10000           5000            1               1113            4              
snd             5.0        D          20000           5000            1               945             4              
tout/RXT        5.0        D          20000           5000            0               945             4              
rcv             5.0        A          1               0               20000           251             3              
rcv             5.0        A          1               0               20000           251             2              
drop            5.0        D          15000           5000            0               1184            3              
snd             5.0        D          20000           5000            1               1184            4              
rcv             5.0        A          1               0               10000           0               3              
snd/rord        5.0        D          25000           5000            0               748             4              
rcv             5.0        A          1               0               20000           1               3              
drop            5.0        D          30000           5000            0               748             4              
drop            5.0        D          5000            5000            0               848             4              
tout/RXT        5.0        D          5000            5000            0               848             4              
snd             6.0        D          5000            5000            1               948             4              
tout/RXT        6.0        D          5000            5000            0               948             4              
rcv             6.0        A          1               0               5000            204             3              
drop            6.0        D          35000           5000            0               1101            4              
snd/dely        6.0        D          15000           5000            0               1005            4              
snd             7.0        D          15000           5000            1               1741            4              
tout/RXT        7.0        D          15000           5000            0               1741            4              
rcv             7.0        A          1               0               15000           1048            3              
snd/rord        7.0        D          40000           5000            0               2578            4              
rcv             7.0        A          1               0               25000           2               3              
snd             7.0        D          45000           5000            1               749             4              
rcv             7.0        A          1               0               30000           2               3              
snd             7.0        D          50000           5000            1               749             4              
rcv             7.0        A          1               0               50000           2               3              
drop            7.0        D          55000           5000            0               749             4              
snd             7.0        D          35000           5000            1               849             4              
tout/RXT        7.0        D          35000           5000            0               849             4              
snd/corr        7.0        D          35000           5000            0               949             4              
snd             7.0        D          35000           5000            1               953             4              
tout/RXT        7.0        D          35000           5000            0               953             4              
snd/dup         7.0        D          35000           5000            0               953             4              
snd             7.0        D          35000           5000            1               953             4              
snd/RXT         7.0        D          35000           5000            0               953             4              
rcv             7.0        A          1               0               35000           209             3              
snd             7.0        D          40000           5000            1               1112            4              
rcv             7.0        A          1               0               40000           2               3              
rcv             7.0        A          1               0               40000           0               3              
snd/corr        7.0        D          45000           5000            0               748             3              
snd             7.0        D          45000           5000            1               748             3              
snd/dup         7.0        D          50000           5000            0               748             4              
snd             7.0        D          50000           5000            1               748             4              
snd/corr        7.0        D          45000           5000            0               748             4              
snd             7.0        D          45000           5000            1               748             4              
snd/RXT         7.0        D          45000           5000            0               748             4              
rcv             7.0        A          1               0               50000           2               3              
snd/rord        7.0        D          55000           5000            0               749             4              
snd             7.0        D          45000           5000            1               749             4              
snd/RXT         7.0        D          45000           5000            0               749             4              
rcv             7.0        A          1               0               45000           3               3              
rcv             7.0        A          1               0               45000           0               3              
snd/dup         7.0        D          60000           5000            0               748             3              
snd             7.0        D          60000           5000            1               748             3              
snd             7.0        D          65000           5000            1               748             4              
rcv             7.0        A          1               0               60000           2               3              
drop            7.0        D          70000           5000            0               749             4              
rcv             7.0        A          1               0               65000           2               3              
drop            7.0        D          75000           5000            0               749             4              
snd             7.0        D          55000           5000            1               849             4              
tout/RXT        7.0        D          55000           5000            0               849             4              
rcv             7.0        A          1               0               55000           104             3              
rcv             7.0        A          1               0               55000           0               3              
drop            7.0        D          80000           5000            0               748             3              
snd/dup         7.0        D          85000           5000            0               748             4              
snd             7.0        D          85000           5000            1               748             4              
rcv             7.0        A          1               0               85000           3               3              
snd/rord        7.0        D          90000           5000            0               750             4              
snd             7.0        D          70000           5000            1               846             4              
tout/RXT        7.0        D          70000           5000            0               846             4              
snd             7.0        D          70000           5000            1               950             4              
tout/RXT        7.0        D          70000           5000            0               950             4              
rcv             7.0        A          1               0               70000           205             3              
snd/corr        7.0        D          95000           5000            0               1105            4              
snd             7.0        D          95000           5000            1               1105            4              
drop            7.0        D          75000           5000            0               1001            4              
tout/RXT        7.0        D          75000           5000            0               1001            4              
snd             7.0        D          75000           5000            1               901             4              
tout/RXT        7.0        D          75000           5000            0               901             4              
snd/dup         7.0        D          75000           5000            0               1001            4              
snd             7.0        D          75000           5000            1               1001            4              
tout/RXT        7.0        D          75000           5000            0               1001            4              
rcv             7.0        A          1               0               75000           308             3              
snd             7.0        D          100000          5000            1               1287            4              
drop            8.0        D          80000           5000            0               1183            4              
tout/RXT        8.0        D          80000           5000            0               1183            4              
snd             8.0        D          80000           5000            1               1083            4              
tout/RXT        8.0        D          80000           5000            0               1083            4              
rcv             8.0        A          1               0               100000          205             3              
snd/dup         8.0        D          105000          5000            0               1105            4              
snd             8.0        D          105000          5000            1               1105            4              
rcv             8.0        A          1               0               105000          3               3              
drop            8.0        D          110000          5000            0               750             4              
snd/rord        8.0        D          80000           5000            0               846             4              
tout/RXT        8.0        D          80000           5000            0               846             4              
drop            8.0        D          80000           5000            0               946             4              
tout/RXT        8.0        D          80000           5000            0               946             4              
snd             8.0        D          80000           5000            1               1046            4              
tout/RXT        8.0        D          80000           5000            0               1046            4              
rcv             8.0        A          1               0               80000           304             3              
snd/dup         8.0        D          115000          5000            0               1280            4              
snd             8.0        D          115000          5000            1               1280            4              
rcv             8.0        A          1               0               115000          3               3              
drop            8.0        D          120000          5000            0               750             4              
snd             8.0        D          90000           5000            1               846             4              
tout/RXT        8.0        D          90000           5000            0               846             4              
rcv             8.0        A          1               0               90000           102             3              
snd/dely        8.0        D          125000          5000            0               924             4              
snd/dup         8.0        D          95000           5000            0               824             4              
snd             8.0        D          95000           5000            1               824             4              
tout/RXT        8.0        D          95000           5000            0               824             4              
rcv             8.0        A          1               0               95000           104             3              
snd/corr        8.0        D          110000          5000            0               926             3              
snd             8.0        D          110000          5000            1               926             3              
tout/RXT        8.0        D          110000          5000            0               926             3              
snd/dup         8.0        D          110000          5000            0               1030            3              
snd             8.0        D          110000          5000            1               1030            3              
tout/RXT        8.0        D          110000          5000            0               1030            3              
rcv             8.0        A          1               0               110000          312             2              
drop            9.0        D          120000          5000            0               1082            2              
tout/RXT        9.0        D          120000          5000            0               1082            2              
snd             9.0        D          120000          5000            1               1182            2              
tout/RXT        9.0        D          120000          5000            0               1182            2              
rcv             9.0        A          1               0               120000          515             1              
snd             9.0        D          125000          5000            1               1234            1              
tout/RXT        9.0        D          125000          5000            0               1234            1              
rcv             9.0        A          1               0               125000          618             0              
snd             9.0        D          125000          5000            1               1235            0              
snd/dely        9.0        D          130000          5000            0               1827            1              
snd             9.0        D          130000          5000            1               1823            1              
snd             9.0        D          135000          5000            1               1827            2              
snd/dely        9.0        D          140000          5000            0               1827            3              
rcv             9.0        A          1               0               130000          1               2              
rcv             9.0        A          1               0               135000          2               1              
snd/dup         9.0        D          140000          5000            0               849             1              
snd             9.0        D          140000          5000            1               849             1              
tout/RXT        9.0        D          140000          5000            0               849             1              
rcv             9.0        A          1               0               140000          105             0              
snd             9.0        D          140000          5000            1               958             0              
snd/corr        9.0        D          145000          5000            0               930             1              
snd             9.0        D          145000          5000            1               930             1              
snd/corr        9.0        D          150000          5000            0               930             2              
snd             9.0        D          150000          5000            1               930             2              
snd             9.0        D          155000          5000            1               930             3              
drop            9.0        D          160000          5000            0               930             4              
snd/dely        9.0        D          145000          5000            0               826             4              
snd             9.0        D          145000          5000            1               1074            4              
tout/RXT        9.0        D          145000          5000            0               1074            4              
rcv/DA          9.0        A          1               0               155000          358             3              
snd/dup         9.0        D          145000          5000            0               1372            4              
snd             9.0        D          145000          5000            1               1372            4              
rcv             9.0        A          1               0               145000          1               3              
rcv             9.0        A          1               0               145000          2               2              
snd/rord        9.0        D          150000          5000            0               749             3              
snd/dely        9.0        D          155000          5000            0               749             4              
drop            9.0        D          150000          5000            0               845             4              
tout/RXT        9.0        D          150000          5000            0               845             4              
drop            10.0       D          150000          5000            0               945             4              
tout/RXT        10.0       D          150000          5000            0               945             4              
snd             10.0       D          155000          5000            1               981             4              
rcv             10.0       A          1               0               155000          238             3              
snd/dely        10.0       D          160000          5000            0               1162            4              
snd/corr        10.0       D          150000          5000            0               1062            4              
snd             10.0       D          150000          5000            1               1062            4              
tout/RXT        10.0       D          150000          5000            0               1062            4              
snd/dup         10.0       D          150000          5000            0               958             4              
snd             10.0       D          150000          5000            1               958             4              
tout/RXT        10.0       D          150000          5000            0               958             4              
rcv             10.0       A          1               0               150000          206             3              
rcv             10.0       A          1               0               150000          206             2              
snd             10.0       D          160000          5000            1               1002            2              
